2026-08-04 11:53:09 WARNING  | Process 23064 | Thread: 25380 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/admin/login/
2026-08-04 14:51:53 INFO     | Process 14288 | Thread: 25460 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 14:51:53 INFO     | Process 14288 | Thread: 11808 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:51:53 INFO     | Process 14288 | Thread: 25460 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:52:00 WARNING  | Process 14288 | Thread: 25460 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/list/
2026-08-04 14:52:00 WARNING  | Process 14288 | Thread: 11808 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 14:52:00 INFO     | Process 14288 | Thread: 25460 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 14:52:00 INFO     | Process 14288 | Thread: 11808 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 14:52:00 INFO     | Process 14288 | Thread: 11808 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:52:00 INFO     | Process 14288 | Thread: 25460 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:52:30 WARNING  | Process 14288 | Thread: 25460 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/list/
2026-08-04 14:52:30 WARNING  | Process 14288 | Thread: 11808 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 14:52:30 INFO     | Process 14288 | Thread: 25460 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 14:52:30 INFO     | Process 14288 | Thread: 11808 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 14:52:30 INFO     | Process 14288 | Thread: 11808 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:52:30 INFO     | Process 14288 | Thread: 25460 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:52:37 WARNING  | Process 14288 | Thread: 25460 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/list/
2026-08-04 14:52:37 INFO     | Process 14288 | Thread: 25460 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 14:52:37 WARNING  | Process 14288 | Thread: 11808 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 14:52:37 INFO     | Process 14288 | Thread: 11808 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 14:52:38 INFO     | Process 14288 | Thread: 11808 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:52:38 INFO     | Process 14288 | Thread: 25460 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:52:50 WARNING  | Process 14288 | Thread: 25460 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/list/
2026-08-04 14:52:50 WARNING  | Process 14288 | Thread: 11808 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 14:52:50 INFO     | Process 14288 | Thread: 25460 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 14:52:50 INFO     | Process 14288 | Thread: 11808 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 14:52:50 INFO     | Process 14288 | Thread: 25460 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:52:50 INFO     | Process 14288 | Thread: 11808 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:53:31 WARNING  | Process 14288 | Thread: 25460 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/district/list/
2026-08-04 14:53:31 WARNING  | Process 14288 | Thread: 11808 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/block/list/
2026-08-04 14:53:31 INFO     | Process 14288 | Thread: 25460 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 14:53:31 INFO     | Process 14288 | Thread: 11808 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 14:53:31 WARNING  | Process 14288 | Thread: 8656 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 14:53:31 INFO     | Process 14288 | Thread: 8656 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 14:53:32 INFO     | Process 14288 | Thread: 11808 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:53:32 INFO     | Process 14288 | Thread: 25460 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:53:32 INFO     | Process 14288 | Thread: 8656 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:53:36 WARNING  | Process 14288 | Thread: 25460 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/list/
2026-08-04 14:53:36 INFO     | Process 14288 | Thread: 25460 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 14:53:36 INFO     | Process 14288 | Thread: 25460 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:53:42 WARNING  | Process 14288 | Thread: 25460 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/list/
2026-08-04 14:53:42 INFO     | Process 14288 | Thread: 25460 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 14:53:43 INFO     | Process 14288 | Thread: 25460 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:54:27 WARNING  | Process 14288 | Thread: 25460 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 14:54:27 INFO     | Process 14288 | Thread: 25460 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 14:54:27 INFO     | Process 14288 | Thread: 25460 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 15:15:58 WARNING  | Process 26576 | Thread: 7376 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/list/
2026-08-04 15:15:58 INFO     | Process 26576 | Thread: 7376 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 15:15:59 WARNING  | Process 26576 | Thread: 7376 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 96 |--  Token in refresh window, returned 408 with new token
2026-08-04 15:15:59 INFO     | Process 26576 | Thread: 7376 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: {'Code': 408, 'Message': 'Refresh Token Generated', 'Token': 'eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoxLCJ1c2VyX3R5cGUiOjEsImNfbV9ubyI6Imdpc19zdXJ2ZXlvciIsInVzZXJuYW1lIjoiZ2lzX3N1cnZleW9yIiwicGhvbmUiOiI5ODc2NTQzMjEwIiwiZW1haWwiOiJzdXJ2ZXlvckBnaXMuY29tIiwiZmlyc3RfbmFtZSI6IlNheWFuIiwibGFzdF9uYW1lIjoiR2hvc2giLCJyb2xlX2lkIjoxLCJkZXNpZ25hdGlvbl9pZCI6MSwiZXhwIjoxNzg1ODQwMzU5LCJpYXQiOjE3ODU4MzY3NTl9.EuSQjjhJNrKUq-TFcCslbwHxH31LSiA7EGnIqvkKu7o'}
2026-08-04 15:15:59 INFO     | Process 26576 | Thread: 7376 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 31 |--  Access token validation window hit, refreshing token
2026-08-04 15:15:59 WARNING  | Process 26576 | Thread: 7376 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/list/
2026-08-04 15:15:59 INFO     | Process 26576 | Thread: 7376 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 15:15:59 ERROR    | Process 26576 | Thread: 7376 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 86 |--  Token mismatch between header and database record
2026-08-04 15:15:59 INFO     | Process 26576 | Thread: 7376 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: {'Code': 403, 'Message': 'Token Mismatch'}
2026-08-04 15:22:41 WARNING  | Process 26576 | Thread: 3792 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/admin/login/
2026-08-04 15:22:41 INFO     | Process 26576 | Thread: 3792 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 15:22:45 WARNING  | Process 26576 | Thread: 3792 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/list/
2026-08-04 15:22:45 INFO     | Process 26576 | Thread: 3792 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785840762, 'iat': 1785837162}
2026-08-04 15:22:45 WARNING  | Process 26576 | Thread: 24352 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 15:22:45 INFO     | Process 26576 | Thread: 24352 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785840762, 'iat': 1785837162}
2026-08-04 15:22:45 INFO     | Process 26576 | Thread: 24352 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 15:22:45 INFO     | Process 26576 | Thread: 3792 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 15:29:52 WARNING  | Process 26576 | Thread: 17308 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/list/
2026-08-04 15:29:52 WARNING  | Process 26576 | Thread: 4088 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 15:29:52 INFO     | Process 26576 | Thread: 17308 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785840762, 'iat': 1785837162}
2026-08-04 15:29:52 INFO     | Process 26576 | Thread: 4088 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785840762, 'iat': 1785837162}
2026-08-04 15:29:52 INFO     | Process 26576 | Thread: 4088 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 15:29:52 INFO     | Process 26576 | Thread: 17308 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 15:30:01 WARNING  | Process 26576 | Thread: 4088 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 15:30:01 INFO     | Process 26576 | Thread: 4088 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785840762, 'iat': 1785837162}
2026-08-04 15:30:01 INFO     | Process 26576 | Thread: 4088 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 15:31:57 WARNING  | Process 26576 | Thread: 4088 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/list/
2026-08-04 15:31:57 INFO     | Process 26576 | Thread: 4088 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785840762, 'iat': 1785837162}
2026-08-04 15:31:57 INFO     | Process 26576 | Thread: 4088 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 15:32:09 WARNING  | Process 26576 | Thread: 4088 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/list/
2026-08-04 15:32:09 INFO     | Process 26576 | Thread: 4088 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785840762, 'iat': 1785837162}
2026-08-04 15:32:09 INFO     | Process 26576 | Thread: 4088 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 15:32:14 WARNING  | Process 26576 | Thread: 4088 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/district/list/
2026-08-04 15:32:14 WARNING  | Process 26576 | Thread: 17308 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/block/list/
2026-08-04 15:32:14 INFO     | Process 26576 | Thread: 4088 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785840762, 'iat': 1785837162}
2026-08-04 15:32:14 INFO     | Process 26576 | Thread: 17308 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785840762, 'iat': 1785837162}
2026-08-04 15:32:14 WARNING  | Process 26576 | Thread: 23436 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 15:32:14 INFO     | Process 26576 | Thread: 23436 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785840762, 'iat': 1785837162}
2026-08-04 15:32:14 INFO     | Process 26576 | Thread: 4088 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 15:32:14 INFO     | Process 26576 | Thread: 17308 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 15:32:15 INFO     | Process 26576 | Thread: 23436 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
